"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;750
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;823
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PB;Autorização;Pessoa Jurídica;URBANO;165
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;358
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;Pessoa Jurídica;URBANO;14
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELEFÔNICA;VIVO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;31
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PI;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;17
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;URBANO;12
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PI;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;3780
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;40
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;1359
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;1500
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;215
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;390
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;677
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;210
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;180
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;650
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;1836
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;965
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;15
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;525
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;100
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;39
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PB;Autorização;Pessoa Jurídica;URBANO;750
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;28
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1044
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;105
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;951
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;300
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;15
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;250
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1078
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;194
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;278
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;114
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;560
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;144
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;99
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;1191
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;1326
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;284
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;168
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;URBANO;20
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;434
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;103
2022;12;TELECOM ITALIA;TIM;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;698
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;405
2022;12;OI;OI;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;411
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;URBANO;8
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;URBANO;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Jurídica;URBANO;12
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;3400
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;OUTROS;Ccs Brasil Servicos em Telecomunicacoes Ltda;Pequeno Porte;AM;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;R F S Telecomunicacoes Ltda;Pequeno Porte;PR;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;150
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;147
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELEFÔNICA;VIVO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OI;OI;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;14
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;190
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;224
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;105
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;2587
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;44
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;TO;Autorização;Pessoa Jurídica;URBANO;180
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;340
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;150
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;932
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;74
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;15
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;Pessoa Jurídica;URBANO;2788
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;180
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;95
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;157
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;929
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;148
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;127
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;37
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;1643
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;38
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;92
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;36
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;396
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;123
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;9
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;3308
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;7336
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;5
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;3
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;2118
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;DF;Autorização;Pessoa Jurídica;URBANO;1200
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RN;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;180
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;314
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;4
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MS;Autorização;Pessoa Jurídica;URBANO;135
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;6095
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;1364
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;276
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;8
2022;12;TELEFÔNICA;VIVO;Grande Porte;PA;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;6629
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;15
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;198
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;68
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;80
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;39
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;171
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;19
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1476
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;431
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;36
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;NOVA TECNOLOGIA E TELECOMUNICAÇÕES S/A;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;101
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1881
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;405
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;626
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1985
2022;12;TELEFÔNICA;VIVO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;623
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;187
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;142
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;385
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;7342
2022;12;OUTROS;GGNET TELECOMUNICAÇÕES LTDA EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;TO;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;MT;Autorização;Pessoa Jurídica;URBANO;111
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;PA;Autorização;Pessoa Jurídica;URBANO;3397
2022;12;OUTROS;ONNET TELECOMUNICACOES LTDA - ME;Pequeno Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;PB;Autorização;Pessoa Jurídica;URBANO;49
2022;12;OUTROS;METODO TELECOMUNICACOES E COMERCIO LTDA;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;1
2022;12;OUTROS;SIMTERNET TECNOLOGIA DA INFORMACAO LTDA ME;Pequeno Porte;ES;Autorização;Pessoa Física;URBANO;315
2022;12;OUTROS;SIMTERNET TECNOLOGIA DA INFORMACAO LTDA ME;Pequeno Porte;ES;Autorização;Pessoa Física;URBANO;1
2022;12;OUTROS;SIMTERNET TECNOLOGIA DA INFORMACAO LTDA ME;Pequeno Porte;ES;Autorização;Pessoa Física;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;104
2022;12;OUTROS;CERTTO TELECOMUNICACOES LTDA;Pequeno Porte;PR;Autorização;Pessoa Física;URBANO;54
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;GGNET TELECOMUNICAÇÕES LTDA EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;URBANO;4
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;170
2022;12;OUTROS;GGNET TELECOMUNICAÇÕES LTDA EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;URBANO;2
2022;12;OUTROS;SIMTERNET TECNOLOGIA DA INFORMACAO LTDA ME;Pequeno Porte;ES;Autorização;Pessoa Física;URBANO;2
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;CERTTO TELECOMUNICACOES LTDA;Pequeno Porte;PR;Autorização;Pessoa Física;URBANO;6
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;1642
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;49
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;304
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;6
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;2655
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;380
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;9
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;786
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;250
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;MS;Autorização;Pessoa Jurídica;URBANO;4
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;URBANO;17
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;98
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;Pessoa Jurídica;URBANO;8
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;1558
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;2092
2022;12;OUTROS;GGNET TELECOMUNICAÇÕES LTDA EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;1578
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;337
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;3
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;GGNET TELECOMUNICAÇÕES LTDA EPP;Pequeno Porte;SC;Autorização;Pessoa Jurídica;URBANO;544
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;OUTROS;Score Comercio de Equipamentos de Informatica e Comunicacao e Servicos de Tecnologia Ltda;Pequeno Porte;RS;Autorização;Pessoa Física;URBANO;26
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RJ;Autorização;Pessoa Jurídica;URBANO;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;PB;Autorização;Pessoa Jurídica;URBANO;1
2022;12;BRASIL TECPAR;BRASIL TECPAR;Pequeno Porte;RS;Autorização;Pessoa Jurídica;URBANO;2
2022;12;OUTROS;LIFE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA EM RECUP;Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;185
